0	0	0	0	0	0	0.0	0.0	0.0	0.06411	0.25392	0.42195	0.54827	0.64219	0.70977
0	0	0	0	0	0	0.0	0.0	0.0	0.01554	0.16968	0.34139	0.48462	0.58914	0.66832
0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09875	0.26444	0.41476	0.52824	0.61899
0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.03895	0.18634	0.34034	0.46287	0.56257
0	0	0	0	0	0	0	0.0	0.0	0.0	0.00906	0.11594	0.26302	0.39299	0.50318
0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.05486	0.18613	0.32519	0.43897
0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.01782	0.11842	0.24722	0.36951
0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.00049	0.00084	0.0014
0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.02475	0.11096	0.22323
0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.00507	0.05856	0.15809
0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.02286	0.09412
0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.00548	0.04861
0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.00043	0.02032
0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.00554
0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.00047
0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0
